ComplaintId,CaseDisposition,WebsiteDocumentFileName,ClosedDate,totalPosted,totalClosedCase,LastPublishDate
201503516,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503516_RedactedClosingReport.pdf,09/26/2015,1841,13211,07/28/2023
201503531,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503531_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201503532,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503532_RedactedClosingReport.pdf,09/03/2015,1841,13211,07/28/2023
201503550,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503550_RedactedClosingReport.pdf,12/14/2015,1841,13211,07/28/2023
201503846,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503846_RedactedClosingReport.pdf,09/16/2015,1841,13211,07/28/2023
201503932,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201503932_RedactedClosingReport.pdf,12/15/2015,1841,13211,07/28/2023
201504429,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201504429_RedactedClosingReport.pdf,10/22/2015,1841,13211,07/28/2023
201504469,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201504469_RedactedClosingReport.pdf,12/08/2015,1841,13211,07/28/2023
201504682,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201504682_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201504808,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201504808_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201504855,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201504855_RedactedClosingReport.pdf,10/07/2015,1841,13211,07/28/2023
201504916,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201504916_RedactedClosingReport.pdf,11/20/2015,1841,13211,07/28/2023
201504954,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201504954_RedactedClosingReport.pdf,11/20/2015,1841,13211,07/28/2023
201505026,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505026_RedactedClosingReport.pdf,10/07/2015,1841,13211,07/28/2023
201505032,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505032_RedactedClosingReport.pdf,01/07/2016,1841,13211,07/28/2023
201505360,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505360_RedactedClosingReport.pdf,10/22/2015,1841,13211,07/28/2023
201505414,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505414_RedactedClosingReport.pdf,11/09/2015,1841,13211,07/28/2023
201505452,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505452_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201505530,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505530_RedactedClosingReport.pdf,12/03/2015,1841,13211,07/28/2023
201505682,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505682_RedactedClosingReport.pdf,11/23/2015,1841,13211,07/28/2023
201505686,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505686_RedactedClosingReport.pdf,11/04/2015,1841,13211,07/28/2023
201505871,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505871_RedactedClosingReport.pdf,12/14/2015,1841,13211,07/28/2023
201505897,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201505897_RedactedClosingReport.pdf,01/19/2016,1841,13211,07/28/2023
201506032,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506032_RedactedClosingReport.pdf,05/30/2018,1841,13211,07/28/2023
201506099,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506099_RedactedClosingReport.pdf,12/08/2015,1841,13211,07/28/2023
201506103,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506103_RedactedClosingReport.pdf,11/23/2015,1841,13211,07/28/2023
201506161,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506161_RedactedClosingReport.pdf,01/12/2016,1841,13211,07/28/2023
201506183,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506183_RedactedClosingReport.pdf,12/15/2015,1841,13211,07/28/2023
201506210,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506210_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201506288,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506288_RedactedClosingReport.pdf,12/15/2015,1841,13211,07/28/2023
201506389,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506389_RedactedClosingReport.pdf,12/21/2015,1841,13211,07/28/2023
201506415,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506415_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201506509,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506509_RedactedClosingReport.pdf,12/09/2015,1841,13211,07/28/2023
201506511,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506511_RedactedClosingReport.pdf,12/09/2015,1841,13211,07/28/2023
201506685,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506685_RedactedClosingReport.pdf,06/16/2016,1841,13211,07/28/2023
201506866,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201506866_RedactedClosingReport.pdf,12/21/2015,1841,13211,07/28/2023
201507072,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201507072_RedactedClosingReport.pdf,12/21/2015,1841,13211,07/28/2023
201507144,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201507144_RedactedClosingReport.pdf,11/23/2015,1841,13211,07/28/2023
201507416,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201507416_RedactedClosingReport.pdf,11/18/2015,1841,13211,07/28/2023
201507511,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201507511_RedactedClosingReport.pdf,01/14/2016,1841,13211,07/28/2023
201507516,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201507516_RedactedClosingReport.pdf,12/14/2015,1841,13211,07/28/2023
201507578,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201507578_RedactedClosingReport.pdf,02/24/2016,1841,13211,07/28/2023
201507661,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201507661_RedactedClosingReport.pdf,12/21/2015,1841,13211,07/28/2023
201507839,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201507839_RedactedClosingReport.pdf,01/12/2016,1841,13211,07/28/2023
201508062,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508062_RedactedClosingReport.pdf,03/18/2016,1841,13211,07/28/2023
201508088,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508088_RedactedClosingReport.pdf,02/12/2016,1841,13211,07/28/2023
201508097,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508097_RedactedClosingReport.pdf,02/24/2016,1841,13211,07/28/2023
201508123,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508123_RedactedClosingReport.pdf,01/12/2016,1841,13211,07/28/2023
201508130,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508130_RedactedClosingReport.pdf,01/19/2016,1841,13211,07/28/2023
201508161,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508161_RedactedClosingReport.pdf,02/16/2016,1841,13211,07/28/2023
201508189,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508189_RedactedClosingReport.pdf,02/24/2016,1841,13211,07/28/2023
201508246,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508246_RedactedClosingReport.pdf,02/24/2016,1841,13211,07/28/2023
201508383,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508383_RedactedClosingReport.pdf,01/07/2016,1841,13211,07/28/2023
201508536,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508536_RedactedClosingReport.pdf,04/22/2016,1841,13211,07/28/2023
201508604,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508604_RedactedClosingReport.pdf,05/06/2016,1841,13211,07/28/2023
201508695,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508695_RedactedClosingReport.pdf,05/06/2016,1841,13211,07/28/2023
201508718,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508718_RedactedClosingReport.pdf,12/14/2015,1841,13211,07/28/2023
201508768,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508768_RedactedClosingReport.pdf,02/23/2016,1841,13211,07/28/2023
201508928,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508928_RedactedClosingReport.pdf,04/21/2016,1841,13211,07/28/2023
201508962,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201508962_RedactedClosingReport.pdf,03/11/2016,1841,13211,07/28/2023
201509017,Substantiated (Command Lvl Instructions),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509017_RedactedClosingReport.pdf,02/23/2016,1841,13211,07/28/2023
201509201,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509201_RedactedClosingReport.pdf,12/21/2015,1841,13211,07/28/2023
201509205,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509205_RedactedClosingReport.pdf,06/01/2016,1841,13211,07/28/2023
201509246,Exonerated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509246_RedactedClosingReport.pdf,06/01/2016,1841,13211,07/28/2023
201509378,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509378_RedactedClosingReport.pdf,03/31/2016,1841,13211,07/28/2023
201509483,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509483_RedactedClosingReport.pdf,02/23/2016,1841,13211,07/28/2023
201509514,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509514_RedactedClosingReport.pdf,07/26/2016,1841,13211,07/28/2023
201509964,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509964_RedactedClosingReport.pdf,04/01/2016,1841,13211,07/28/2023
201509976,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509976_RedactedClosingReport.pdf,03/31/2016,1841,13211,07/28/2023
201509979,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509979_RedactedClosingReport.pdf,06/06/2016,1841,13211,07/28/2023
201509982,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509982_RedactedClosingReport.pdf,02/16/2016,1841,13211,07/28/2023
201509988,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201509988_RedactedClosingReport.pdf,01/18/2017,1841,13211,07/28/2023
201510015,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510015_RedactedClosingReport.pdf,04/21/2016,1841,13211,07/28/2023
201510086,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510086_RedactedClosingReport.pdf,06/01/2016,1841,13211,07/28/2023
201510106,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510106_RedactedClosingReport.pdf,05/06/2016,1841,13211,07/28/2023
201510236,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510236_RedactedClosingReport.pdf,03/31/2016,1841,13211,07/28/2023
201510371,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510371_RedactedClosingReport.pdf,05/06/2016,1841,13211,07/28/2023
201510474,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510474_RedactedClosingReport.pdf,03/11/2016,1841,13211,07/28/2023
201510504,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510504_RedactedClosingReport.pdf,03/31/2016,1841,13211,07/28/2023
201510553,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510553_RedactedClosingReport.pdf,06/06/2016,1841,13211,07/28/2023
201510615,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510615_RedactedClosingReport.pdf,04/01/2016,1841,13211,07/28/2023
201510775,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510775_RedactedClosingReport.pdf,03/31/2016,1841,13211,07/28/2023
201510909,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201510909_RedactedClosingReport.pdf,04/01/2016,1841,13211,07/28/2023
201600099,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201600099_RedactedClosingReport.pdf,04/22/2016,1841,13211,07/28/2023
201600158,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201600158_RedactedClosingReport.pdf,04/22/2016,1841,13211,07/28/2023
201600229,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201600229_RedactedClosingReport.pdf,04/01/2016,1841,13211,07/28/2023
201600381,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201600381_RedactedClosingReport.pdf,05/24/2016,1841,13211,07/28/2023
201600455,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201600455_RedactedClosingReport.pdf,05/06/2016,1841,13211,07/28/2023
201600739,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201600739_RedactedClosingReport.pdf,06/01/2016,1841,13211,07/28/2023
201600992,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201600992_RedactedClosingReport.pdf,07/06/2016,1841,13211,07/28/2023
201601052,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601052_RedactedClosingReport.pdf,06/06/2016,1841,13211,07/28/2023
201601066,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601066_RedactedClosingReport.pdf,09/22/2016,1841,13211,07/28/2023
201601274,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601274_RedactedClosingReport.pdf,06/21/2016,1841,13211,07/28/2023
201601307,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601307_RedactedClosingReport.pdf,05/24/2016,1841,13211,07/28/2023
201601353,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601353_RedactedClosingReport.pdf,06/21/2016,1841,13211,07/28/2023
201601667,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601667_RedactedClosingReport.pdf,05/24/2016,1841,13211,07/28/2023
201601712,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601712_RedactedClosingReport.pdf,06/16/2016,1841,13211,07/28/2023
201601726,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601726_RedactedClosingReport.pdf,08/29/2016,1841,13211,07/28/2023
201601941,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601941_RedactedClosingReport.pdf,07/26/2016,1841,13211,07/28/2023
201601983,Substantiated (Command Discipline A),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201601983_RedactedClosingReport.pdf,06/16/2016,1841,13211,07/28/2023
201602008,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602008_RedactedClosingReport.pdf,11/02/2016,1841,13211,07/28/2023
201602020,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602020_RedactedClosingReport.pdf,06/21/2016,1841,13211,07/28/2023
201602205,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602205_RedactedClosingReport.pdf,09/22/2016,1841,13211,07/28/2023
201602370,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602370_RedactedClosingReport.pdf,09/22/2016,1841,13211,07/28/2023
201602411,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602411_RedactedClosingReport.pdf,07/26/2016,1841,13211,07/28/2023
201602424,Substantiated (Charges),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602424_RedactedClosingReport.pdf,11/21/2016,1841,13211,07/28/2023
201602469,Substantiated (Command Discipline B),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602469_RedactedClosingReport.pdf,06/21/2016,1841,13211,07/28/2023
201602498,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602498_RedactedClosingReport.pdf,09/22/2016,1841,13211,07/28/2023
201602705,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602705_RedactedClosingReport.pdf,10/25/2016,1841,13211,07/28/2023
201602733,Substantiated (Formalized Training),https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602733_RedactedClosingReport.pdf,10/25/2016,1841,13211,07/28/2023
201602949,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201602949_RedactedClosingReport.pdf,08/29/2016,1841,13211,07/28/2023
201603055,Unsubstantiated,https://www1.nyc.gov/assets/ccrb/downloads/pdf/closing-reports/201603055_RedactedClosingReport.pdf,08/02/2016,1841,13211,07/28/2023
